B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,NDVI,NDWI,NDMI,class
0.600300,0.411600,0.593100,0.587200,1.057700,1.438500,1.514500,1.379500,1.498800,1.770800,0.402858,-0.398662,-0.041448,0.000000
0.622600,0.474500,0.720200,0.714300,1.126500,1.393900,1.453600,1.303500,1.513200,1.734700,0.292001,-0.288234,-0.074449,0.000000
0.622600,0.474500,0.720200,0.714300,1.126500,1.393900,1.453600,1.303500,1.513200,1.734700,0.292001,-0.288234,-0.074449,0.000000
0.321800,0.270700,0.459400,0.420100,0.688800,1.049900,1.180300,1.182900,1.207200,1.402400,0.475858,-0.440541,-0.010167,0.000000
0.352600,0.265400,0.416800,0.396500,0.664500,1.120600,1.250400,1.367700,1.319200,1.425400,0.550505,-0.532866,0.018051,0.000000
0.258200,0.268000,0.498700,0.473200,0.820500,1.105600,1.175000,1.268100,1.190800,1.362500,0.456498,-0.435477,0.031437,0.000000
0.258200,0.268000,0.498700,0.473200,0.820500,1.105600,1.175000,1.268100,1.190800,1.362500,0.456498,-0.435477,0.031437,0.000000
0.249700,0.221500,0.370900,0.329000,0.627800,0.906300,1.006600,0.981700,1.028900,1.293700,0.497978,-0.451575,-0.023476,0.000000
0.247100,0.237200,0.397800,0.331600,0.635000,0.926700,1.010500,1.078700,1.060400,1.300200,0.529745,-0.461158,0.008555,0.000000
0.319800,0.268700,0.410900,0.378100,0.605500,0.975800,1.118000,1.144200,1.127200,1.362500,0.503252,-0.471545,0.007484,0.000000
0.262100,0.218200,0.377500,0.313300,0.608200,0.970600,1.086600,1.142900,1.156000,1.253700,0.569702,-0.503420,-0.005698,0.000000
0.290300,0.228100,0.352600,0.319200,0.595700,0.948900,1.082600,1.084600,1.097700,1.314000,0.545234,-0.509324,-0.006003,0.000000
0.308000,0.290300,0.413500,0.363100,0.608200,1.006000,1.154100,1.261500,1.219600,1.310700,0.552998,-0.506269,0.016888,0.000000
0.306000,0.258200,0.403700,0.354500,0.597000,1.010500,1.171800,1.255000,1.246500,1.310000,0.559491,-0.513233,0.003398,0.000000
0.308000,0.290300,0.413500,0.363100,0.608200,1.006000,1.154100,1.261500,1.219600,1.310700,0.552998,-0.506269,0.016888,0.000000
0.349300,0.264100,0.391200,0.353900,0.566200,0.969900,1.149500,1.278600,1.231400,1.384800,0.566432,-0.531441,0.018805,0.000000
0.506600,0.292900,0.419400,0.384700,0.743800,1.108900,1.219000,1.230700,1.293700,1.633800,0.523709,-0.491667,-0.024956,0.000000
0.585900,0.885400,1.125200,1.254300,1.546600,1.731400,1.825100,1.817300,1.852700,1.832400,0.183292,-0.235208,-0.009646,0.000000
0.389300,0.232000,0.409600,0.334200,0.707800,1.064900,1.194000,1.074800,1.207800,1.519100,0.525621,-0.448127,-0.058267,0.000000
0.437100,0.253000,0.433800,0.376800,0.917500,1.268800,1.348700,1.146200,1.359900,1.634400,0.505187,-0.450886,-0.085272,0.000000
0.344700,0.292300,0.375500,0.319200,0.708400,1.050500,1.167200,1.050500,1.211700,1.450900,0.533913,-0.473352,-0.071258,0.000000
0.346000,0.376200,0.541300,0.468600,0.659300,1.150800,1.302200,1.354600,1.392000,1.554500,0.485959,-0.428978,-0.013617,0.000000
0.346000,0.376200,0.541300,0.468600,0.659300,1.150800,1.302200,1.354600,1.392000,1.554500,0.485959,-0.428978,-0.013617,0.000000
0.254300,0.315200,0.475100,0.456100,0.730100,1.099700,1.237300,1.281200,1.296900,1.146200,0.474932,-0.458976,-0.006090,0.000000
0.257600,0.301500,0.448300,0.437800,0.709700,1.138300,1.300900,1.310700,1.367700,1.214400,0.499228,-0.490279,-0.021281,0.000000
0.222200,0.334200,0.525600,0.491500,0.808700,1.175000,1.259600,1.284500,1.365100,1.183600,0.446509,-0.419259,-0.030420,0.000000
0.214300,0.377500,0.562300,0.548500,0.865100,1.176400,1.225500,1.285100,1.330400,1.121300,0.401723,-0.391253,-0.017320,0.000000
0.257600,0.301500,0.448300,0.437800,0.709700,1.138300,1.300900,1.310700,1.367700,1.214400,0.499228,-0.490279,-0.021281,0.000000
0.237900,0.331600,0.502700,0.505300,0.787700,1.089200,1.238600,1.309400,1.289700,1.159300,0.443104,-0.445174,0.007580,0.000000
0.231300,0.353900,0.536100,0.525600,0.734000,0.914900,1.025600,1.121300,1.047200,1.016400,0.361710,-0.353083,0.034171,0.000000
0.231300,0.353900,0.536100,0.525600,0.734000,0.914900,1.025600,1.121300,1.047200,1.016400,0.361710,-0.353083,0.034171,0.000000
0.209100,0.342700,0.547200,0.553800,0.677000,0.797600,0.819800,1.075400,0.817900,0.905700,0.320157,-0.325527,0.136006,0.000000
0.197900,0.399800,0.578700,0.594400,0.821800,0.992200,1.079400,1.296300,1.116100,0.874200,0.371238,-0.382720,0.074697,0.000000
0.197900,0.399800,0.578700,0.594400,0.821800,0.992200,1.079400,1.296300,1.116100,0.874200,0.371238,-0.382720,0.074697,0.000000
0.202500,0.285100,0.454200,0.420100,0.759600,0.989600,1.036100,1.135100,1.064300,0.996800,0.459748,-0.428428,0.032191,0.000000
0.199900,0.273900,0.426600,0.381400,0.746400,0.936500,1.004700,1.019700,1.047900,0.949600,0.455571,-0.410081,-0.013639,0.000000
0.237900,0.207700,0.310600,0.258200,0.574100,0.815900,0.910300,0.779200,0.840200,1.132400,0.502217,-0.429987,-0.037668,0.000000
0.237900,0.207700,0.310600,0.258200,0.574100,0.815900,0.910300,0.779200,0.840200,1.132400,0.502217,-0.429987,-0.037668,0.000000
0.227400,0.244400,0.384700,0.344700,0.624500,1.024300,1.138300,1.061000,1.217000,1.214400,0.509568,-0.467801,-0.068481,0.000000
0.227400,0.244400,0.384700,0.344700,0.624500,1.024300,1.138300,1.061000,1.217000,1.214400,0.509568,-0.467801,-0.068481,0.000000
0.243100,0.306700,0.469900,0.454200,0.708400,0.971900,1.079400,1.192700,1.156700,1.052500,0.448418,-0.434741,0.015323,0.000000
0.263500,0.308700,0.480400,0.433200,0.648100,1.007900,1.096400,1.239900,1.185500,1.150800,0.482159,-0.441493,0.022429,0.000000
0.239200,0.270000,0.421400,0.382100,0.637000,0.844700,0.915500,0.928600,0.946300,1.062300,0.416953,-0.375704,-0.009441,0.000000
0.229400,0.473800,0.686200,0.688100,0.884100,1.139000,1.239900,1.449000,1.356600,1.008600,0.356043,-0.357250,0.032934,0.000000
0.222800,0.480400,0.730700,0.734000,0.958100,1.119300,1.196000,1.376200,1.299600,0.978400,0.304331,-0.306374,0.028627,0.000000
0.228100,0.392600,0.633100,0.622600,1.017100,1.181600,1.277300,1.340200,1.344800,0.917500,0.365600,-0.358334,-0.001713,0.000000
0.232000,0.435800,0.647500,0.665200,1.006000,1.230700,1.325800,1.401800,1.432600,0.962100,0.356362,-0.368077,-0.010866,0.000000
0.230000,0.391900,0.582000,0.608200,0.889300,1.182900,1.284500,1.354600,1.407000,1.012500,0.380273,-0.398947,-0.018975,0.000000
0.247700,0.264100,0.390600,0.359800,0.660600,1.053100,1.177700,1.327100,1.283800,1.181600,0.573419,-0.545206,0.016584,0.000000
0.226800,0.316500,0.518400,0.520300,0.827700,1.132400,1.195400,1.276000,1.266100,1.071500,0.420698,-0.422202,0.003894,0.000000
0.249700,0.221500,0.370900,0.329000,0.627800,0.906300,1.006600,0.981700,1.028900,1.293700,0.497978,-0.451575,-0.023476,0.000000
0.239900,0.464000,0.737900,0.753700,1.127900,1.422100,1.540100,1.660000,1.665200,1.104300,0.375482,-0.384545,-0.001564,0.000000
0.236600,0.280500,0.464000,0.450900,0.808000,1.104300,1.185500,1.152800,1.255700,1.228800,0.437675,-0.426027,-0.042724,0.000000
0.236600,0.280500,0.464000,0.450900,0.808000,1.104300,1.185500,1.152800,1.255700,1.228800,0.437675,-0.426027,-0.042724,0.000000
0.236600,0.280500,0.464000,0.450900,0.808000,1.104300,1.185500,1.152800,1.255700,1.228800,0.437675,-0.426027,-0.042724,0.000000
0.237900,0.301500,0.500000,0.502000,0.857900,1.143600,1.230100,1.210400,1.321200,1.213100,0.413688,-0.415341,-0.043767,0.000000
0.237900,0.301500,0.500000,0.502000,0.857900,1.143600,1.230100,1.210400,1.321200,1.213100,0.413688,-0.415341,-0.043767,0.000000
0.242500,0.326400,0.529500,0.515100,0.952200,1.249100,1.336300,1.375600,1.467300,1.247800,0.455122,-0.444124,-0.032256,0.000000
0.242500,0.326400,0.529500,0.515100,0.952200,1.249100,1.336300,1.375600,1.467300,1.247800,0.455122,-0.444124,-0.032256,0.000000
0.240500,0.289000,0.499400,0.474500,0.962700,1.297600,1.372300,1.350700,1.448300,1.256300,0.480057,-0.460137,-0.034870,0.000000
0.227400,0.414200,0.716300,0.696000,1.013800,1.185500,1.300900,1.527600,1.352600,0.988300,0.373988,-0.361558,0.060760,0.000000
0.220200,0.401100,0.703200,0.683500,1.038100,1.395900,1.455500,1.687500,1.509900,1.065600,0.423450,-0.411720,0.055545,0.000000
0.178300,0.200500,0.390600,0.336200,0.606200,0.767400,0.840200,0.883400,0.825100,0.851300,0.448672,-0.386813,0.034124,0.000000
0.238500,0.270700,0.419400,0.388000,0.603600,0.908300,1.008600,1.163200,1.066300,1.075400,0.499742,-0.469986,0.043463,0.000000
0.218900,0.243800,0.404400,0.355900,0.580600,0.816600,0.891900,1.028200,0.939800,0.981100,0.485731,-0.435432,0.044919,0.000000
0.218900,0.243800,0.404400,0.355900,0.580600,0.816600,0.891900,1.028200,0.939800,0.981100,0.485731,-0.435432,0.044919,0.000000
0.238500,0.270700,0.419400,0.388000,0.603600,0.908300,1.008600,1.163200,1.066300,1.075400,0.499742,-0.469986,0.043463,0.000000
0.321800,0.272600,0.433200,0.385300,0.568200,0.923400,1.087200,1.135700,1.135100,1.196700,0.493360,-0.447766,2.6422407E-4,0.000000
0.667100,0.548500,0.766100,0.867000,1.279200,1.612800,1.751800,1.737300,1.837600,1.782600,0.334178,-0.387952,-0.028057,0.000000
0.667100,0.548500,0.766100,0.867000,1.279200,1.612800,1.751800,1.737300,1.837600,1.782600,0.334178,-0.387952,-0.028057,0.000000
0.667100,0.548500,0.766100,0.867000,1.279200,1.612800,1.751800,1.737300,1.837600,1.782600,0.334178,-0.387952,-0.028057,0.000000
